Tank,Batch,Generation,Recipe,pH,ABV,Bright,Pressure,Volume,SG,Temperature,Date
F8,3688-3693,6,IRA,4.51,6.83,3.82,9.71,462.0,1.01497,50.81,2017-08-29
F5,"3694-3695, 3701",6,IRA,4.38,7.1,3.63,9.28,257.0,1.01249,68.53,2017-08-31
F403,3717-3719,7,VOAT,4.4,6.85,2.37,10.98,258.0,1.02036,70.69,2017-09-12
F361,3720-3721,8,HELL,4.52,5.79,2.21,9.13,98.0,1.00704,65.47,2017-10-16
F362,3722-3724,7,TRI,4.44,7.64,2.04,7.99,122.0,1.02098,61.11,2017-09-07
F481,3764-3765,1,HELL,4.28,5.55,3.23,12.35,53.0,1.00742,69.17,2017-11-01
F362,3804-3805,11,TRI,4.6,8.43,3.09,10.12,93.0,1.01704,74.52,2017-10-03
F363,3844-3847,13,IRA,4.5,7.14,2.29,9.15,92.0,1.01169,72.49,2017-10-18
F362,3864-3866,13,TRI,4.55,7.73,4.35,8.7,88.0,1.01995,50.61,2017-10-19
F241,3869-3870,3,HELL,4.4,5.8,2.39,11.88,,1.01685,58.78,2018-01-02
F2,3882-3886,14,IRA,4.44,7.16,2.04,9.31,89.0,1.01179,70.21,2017-10-25
F403,3915-3918,3,VOAT,4.47,7.1,4.44,11.75,97.0,1.01921,61.02,2017-11-07
F362,3919-3921,3,TRI,4.55,7.77,2.26,8.18,88.0,1.03234,70.11,2017-11-03
F1,3926-3929,4,IPA,4.4,6.96,2.74,7.88,88.0,1.01356,67.34,2017-11-06
F5,3940-3945,5,IPA,4.42,6.7,3.33,9.23,91.0,1.0157,74.27,2017-11-13
F483,3950-3951,5,HELL,4.55,5.57,4.0,11.32,98.0,1.02336,63.07,2018-02-03
F4,3953-3955,6,IPA,4.42,6.7,3.86,11.87,89.0,1.01638,56.09,2017-11-20
F2,3960-3962,6,IRA,4.47,6.8,4.19,12.02,93.0,1.0149,50.62,2017-11-21
F403,3975-3976,7,VOAT,4.42,7.35,2.3,7.55,97.0,1.02066,51.8,2017-12-17
F6,4049-4054,12,IRA,4.51,7.21,4.41,9.91,90.0,1.01317,45.68,2017-01-03
F2,4060-4065,3,IPA,4.4,6.54,3.36,10.38,91.0,1.0155,60.37,2018-01-08
F244,4066-4067,13,IPA,4.35,6.57,2.02,7.85,94.0,1.01599,67.04,2018-01-09
F482,4068-4070,13,TRI,4.48,7.81,2.39,9.55,91.0,1.01874,72.4,2018-01-10
F1,4079-4083,4,IPA,4.38,6.88,2.34,9.2,90.0,1.01287,62.45,2018-01-15
F241,4109-4110,5,BEL,4.36,6.63,4.86,12.8,92.0,1.02196,68.9,2018-01-22
F8,4111-4115,5,TRI,4.5,8.31,2.36,9.59,84.0,1.01566,49.98,2018-01-24
F6,4145-4149,6,IRA,4.38,7.37,2.87,9.32,86.0,1.01116,71.07,2018-01-30
F4823,4161-4164,7,IPA,4.3,6.57,4.14,12.83,91.0,1.01445,62.36,2018-02-06
F2,4171-4174,7,TRI,4.49,7.79,3.99,12.9,95.0,1.01846,71.01,2018-02-07
F3,4203-4208,8,PRISM,4.14,5.74,2.76,12.66,91.0,1.01377,73.63,2018-02-13
F5,4218-4221,9,TRI,4.45,8.02,4.75,11.62,74.0,1.0174,50.66,2018-02-20
F403,4228-4230,9,VOAT,4.35,7.24,4.81,8.12,97.0,1.0181,58.24,2018-03-02
F6,4238-4241,10,IRA,4.41,7.02,2.37,10.25,88.0,1.01348,62.55,2018-02-27
F401,4256-4258,11,TRI,4.51,7.83,3.42,10.19,90.0,1.018,68.52,2018-03-07
F4,4265-4267,11,PRISM,4.31,5.53,2.33,12.6,,1.01583,46.18,2018-03-13
F362,4268-4271,2,IPA,4.37,6.87,4.61,8.53,91.0,1.01275,66.26,2018-03-13
F9,4276-4278,12,IRA,4.46,6.88,4.27,11.23,91.0,1.0156,59.23,2018-03-13
F243,4282-4284,6,HELL,4.45,5.55,3.56,11.85,,1.0079,74.61,2018-04-10
F483,4286-4288,3,IPA,4.36,6.74,4.68,10.77,92.0,1.01217,72.04,2018-03-19
F363,4294-4295,3,TRI,4.51,8.36,2.12,12.53,89.0,1.01504,56.9,2018-03-21
F8,4304-4308,4,IPA,4.35,6.72,4.51,10.61,87.0,1.01291,49.13,2018-03-26
F401,4333-4335,5,TRI,4.54,7.93,2.96,7.94,89.0,1.01676,59.26,2018-04-04
F2,4341-4345,6,IPA,4.41,6.31,2.11,7.36,89.0,1.01599,67.75,2018-04-10
F8,4356-4358,6,PRISM,4.3,5.31,2.84,11.62,91.0,1.01702,70.61,2018-04-10
F7,4363-4367,7,IPA,4.39,6.8,3.87,12.1,91.0,1.01328,55.49,2018-04-16
F482,4368-4370,7,IPA,4.39,6.85,4.3,12.77,94.0,1.01367,51.53,2018-04-16
F362,4371-4373,7,TRI,4.49,7.68,2.58,12.15,89.0,1.01828,63.05,2018-04-19
F2,4394-4396,8,IRA,4.43,6.86,3.99,10.57,92.0,1.01369,64.32,2018-04-25
F3,4406-4409,8,MIS,4.52,6.76,3.51,9.02,87.0,1.012077,49.94,2018-04-24
F6,4434-4439,10,MIS,4.5,7.12,2.61,12.71,87.0,1.01187,73.31,2018-05-05
F3,4448-4451,10,PRISM,4.04,5.56,2.15,11.06,90.0,1.01293,47.75,2018-05-09
F2,4453-4456,2,TRI,4.5,7.49,4.01,11.32,90.0,1.02013,55.73,2018-05-16
F5,4457-4460,2,IRA,4.4,6.79,3.31,8.36,89.0,1.01419,53.56,2018-05-16
F483,4487-4490,3,IPA,4.39,6.73,2.46,9.53,92.0,1.01362,66.99,2018-05-21
F6,4491-4493,3,PRISM,4.21,5.87,2.53,9.66,91.0,1.01554,74.02,2018-05-22
F3,4499-4501,4,TRI,4.52,7.6,2.35,8.62,89.0,1.019,72.13,2018-05-29
F482,4505-4509,4,IPA,4.34,6.45,4.1,8.28,83.0,1.01381,54.97,2018-05-29
F481,4510-4513,4,IPA,4.39,6.39,3.81,9.48,91.0,1.01435,47.23,2018-05-29
F5,4520-4524,5,MIS,4.46,7.01,4.25,10.5,91.0,1.01134,69.81,2018-06-06
F4,4546-4548,6,TRI,4.5,7.67,2.16,10.21,89.0,1.01974,50.64,2018-06-14
F6,4549-4552,6,IRA,4.44,6.94,2.06,11.27,90.0,1.01396,56.32,2018-06-13
F1,4559-4563,6,IPA,4.38,6.47,3.28,12.31,91.0,1.01499,59.57,2018-06-12
F481,4564-4566,6,IPA,4.39,6.48,4.85,11.33,92.0,1.01556,59.15,2018-06-12
F483,4604-4607,8,IPA,4.41,6.46,3.61,8.29,91.0,1.01529,65.41,2018-06-25
F1,4612-4617,8,IPA,4.45,6.4,2.43,12.53,91.0,1.01544,51.37,2018-06-25
F6,4618-4621,8,PRISM,4.21,6.14,4.16,7.38,92.0,1.01439,53.81,2018-07-02
F9,4662-4665,10,TRI,4.56,7.97,3.28,9.5,84.0,1.01615,56.75,2018-07-10
F362,4666-4669,2,IRA,4.5,6.27,3.97,7.87,95.0,1.01808,63.57,2018-07-12
F483,4670-4674,2,IPA,4.52,6.41,2.2,7.92,,1.01591,46.12,2018-07-10
F1,4675-4680,2,IPA,4.45,6.16,4.67,8.27,92.0,1.01674,45.77,2018-07-10
F6,4692-4696,3,MIS,4.52,6.99,2.49,9.53,88.0,1.01074,49.49,2018-07-17
F5,4702-4705,3,IPA,4.37,6.82,4.68,10.63,90.0,1.01319,51.31,2018-07-17
F4,4718-4721,4,TRI,4.51,8.06,3.81,11.37,86.0,1.01661,53.79,2018-07-24
F361,4722-4725,4,IRA,4.39,7.15,3.26,8.51,91.0,1.01278,52.63,2018-07-23
F483,4732-4735,4,IPA,4.34,6.64,4.8,8.63,93.0,1.0143,67.49,2018-07-24
F7,4748-4753,5,TRI,4.48,7.47,3.8,9.14,,1.01996,54.39,2018-08-01
F244,4757-4758,5,IPA,4.32,6.5,2.81,9.22,90.0,1.01571,50.64,2018-08-01
F5,4759-4764,5,IPA,4.48,6.66,3.66,7.18,92.0,1.01426,72.02,2018-07-31
F8,4775-4776,5,MIS,4.41,6.92,2.44,10.39,84.0,1.01159,56.58,2018-08-01
F4,4778-4783,6,TRI,4.56,7.8,4.97,10.31,,1.01769,58.43,2018-08-07
F9,4784-4788,6,IRA,4.41,7.14,3.86,9.17,,1.01295,63.5,2018-08-07
F483,4789-4793,6,IPA,4.37,6.68,3.6,12.45,91.0,1.01303,45.79,2018-08-06
F361,4799-4801,6,PRISM,4.2,5.89,2.82,12.09,87.0,1.01477,65.23,2018-08-31
F241,4804-4805,2,HAZY,4.48,6.63,2.82,7.54,,1.0204,58.88,2018-08-11
F402,4817-4818,7,VOAT,4.25,7.0,4.35,12.06,,1.01812,54.26,2018-08-17
F6,4828-4833,8,TRI,4.61,8.03,4.21,9.64,,1.01629,63.8,2018-08-19
F483,4834-4837,8,IPA,4.48,6.7,3.62,8.68,,1.01358,62.26,2018-08-21
F9,4838-4841,8,IPA,4.45,6.55,4.24,9.02,,1.01393,57.31,2018-08-27
F4,4842-4847,8,TRI,4.65,8.08,3.01,10.39,,1.01599,71.31,2018-08-21
F243,4848-4849,4,HS,4.41,6.14,4.99,12.45,,1.02258,69.64,2018-08-23
F3,4850-4853,9,IRA,4.44,7.04,3.47,12.86,,1.01301,65.41,2018-08-29
F483,4894-4897,10,IPA,4.45,6.68,3.61,11.6,91.0,1.01368,71.17,2018-09-10
F3,4927-4932,12,TRI,4.64,8.15,3.12,11.62,94.0,1.0151,60.62,2018-09-17
F361,4939-4942,12,PRISM,4.32,5.96,4.76,11.75,92.0,1.01433,72.47,2018-09-26
F242,4950-4951,1,HELL,4.31,5.36,3.88,8.9,,1.00782,49.2,2018-10-21
F401,4952-4955,13,IRA,4.42,7.34,3.44,7.27,96.0,1.01082,72.06,2018-09-26
F363,4972-4973,8,HAZY,4.45,6.08,3.23,10.14,95.0,1.02311,53.46,2018-10-01
F6,4974-4979,14,IPA,4.4,6.87,3.25,9.98,90.0,1.01217,68.27,2018-10-01
F483,4984-4985,14,VOAT,4.4,7.17,2.96,10.34,96.0,1.01695,66.25,2018-10-05
F7,4987-4989,15,TRI,4.53,8.16,2.68,7.11,88.0,1.01584,73.51,2018-10-07
F5,4990-4994,15,IRA,4.44,7.19,2.24,9.53,91.0,1.01209,61.65,2018-10-09
F361,5006-5008,15,RAIN,4.34,5.24,4.02,9.81,94.0,1.01304,56.21,2018-10-09
F402,5014-5016,1,HELL,4.4,5.25,2.5,11.62,,1.01572,64.41,2018-11-21
F363,5030-5031,1,HAZY,4.41,6.49,2.49,12.41,,1.01974,62.88,2018-10-23
F2,5065-5068,18,TRI,4.51,8.41,2.82,12.13,86.0,1.0144,62.04,2018-10-31
F3,5085-5088,20,IRA,4.37,7.25,4.14,10.25,90.0,1.01212,66.7,2018-11-06
F401,5093-5095,3,IPA,4.44,6.58,2.7,7.15,93.0,1.01608,53.52,2018-11-05
F7,5100-5104,22,TRI,4.5,8.51,4.31,11.87,89.0,1.01399,60.25,2018-11-13
F5,5118-5123,5,IPA,4.51,6.5,3.11,11.64,94.0,1.01694,66.51,2018-11-17
F2,5124-5127,5,IRA,4.66,7.3,3.96,10.59,80.0,1.02702,46.11,2018-11-19
F482,5130-5132,6,SLE,4.51,7.06,3.12,7.04,88.0,1.01369,62.94,2018-11-19
F3,5134-5136,4,TRI,4.66,8.18,2.38,11.01,90.0,1.0266,70.54,2018-11-26
F4,5137-5139,5,PRISM,4.38,6.01,3.64,11.53,93.1,1.01856,50.63,2018-11-29
F6,5140-5144,5,IPA,4.48,6.61,3.63,12.01,89.0,1.01576,73.97,2018-11-26
F403,5146-5147,5,VOAT,4.54,6.79,3.01,7.13,95.7,1.02178,63.58,2018-11-30
F7,5148-5152,6,IPA,4.86,6.88,2.65,10.05,93.1,1.03023,59.86,2018-12-01
F1,5153-5155,6,IRA,4.77,7.31,2.49,12.54,94.0,1.03643,53.9,2018-12-06
F5,5156-5158,6,PRISM,4.7,6.24,3.29,8.19,92.6,1.02316,66.37,2018-12-07
F9,5168-5173,,IPA,4.66,6.72,3.13,8.6,92.1,1.01863,51.78,2018-12-08
F6,5174-5179,,TRI,4.67,8.3,3.84,12.84,90.8,1.0211,49.3,2018-12-10
F483,5180-5182,,HELL,4.46,5.42,4.39,10.9,,1.01589,56.65,2019-02-15
F8,5183-5188,,PRISM,4.58,6.13,2.25,12.86,92.3,1.02342,66.3,2018-12-14
F482,5189-5193,,IPA,4.76,6.66,3.94,11.77,92.2,1.03328,71.39,2018-12-12
F481,5203-5205,,IRA,4.85,7.22,2.24,8.25,95.3,1.02894,47.58,2018-12-18
F3,5206-5211,,TRI,4.92,8.26,3.09,9.25,92.6,1.03235,67.96,2018-12-18
F4,5212-5217,,PRISM,4.7,6.14,2.58,7.12,95.7,1.02655,72.65,2018-12-20
F401,5218-5220,,RAIN,4.69,5.51,4.77,11.18,95.0,1.01229,56.03,2018-12-19
F403,5224-5227,,IRA,4.83,7.41,3.77,9.31,97.8,1.02256,61.77,2018-12-25
F7,5228-5232,,IPA,4.87,6.86,2.33,9.11,93.9,1.02551,70.64,2018-12-24
F9,5233-5236,,TRI,4.88,8.54,2.09,9.41,93.0,1.03804,48.38,2018-12-29
F1,5246-5251,,IPA,4.74,6.87,4.11,7.57,94.8,1.02987,50.54,2019-01-05
F402,5252-5254,,VOAT,4.67,6.99,2.25,10.69,97.9,1.03506,72.88,2019-01-12
F361,5255-5258,,RAIN,4.77,5.59,2.45,12.28,96.1,1.01918,74.11,2019-01-05
F362,5267-5270,,PRISM,4.27,5.8,3.06,8.31,96.3,1.01524,56.57,2019-01-22
F482,5278-5280,3,WHIPA,4.75,6.81,3.9,10.42,91.3,1.02867,51.87,2019-01-13
F482,5281-5285,3,HS,4.6,6.01,2.87,11.12,89.7,1.02499,56.72,2019-01-14
F8,5304-5309,4,PRISM,4.27,5.91,4.78,7.34,91.9,1.01546,46.98,2019-01-30
F2,5323-5328,5,IPA,4.54,6.81,3.67,9.11,92.3,1.01346,66.03,2019-01-30
F1,5335-5340,5,TRI,4.6,8.2,4.96,8.82,89.1,1.01487,45.73,2019-01-22
F3,5353-5358,6,IPA,4.4,6.73,3.15,11.98,91.0,1.01365,58.75,2019-02-04
F4,5359-5363,6,IRA,4.6,6.9,4.46,7.01,90.8,1.01581,47.53,2019-01-30
F5,5371-5376,7,TRI,4.57,8.23,2.91,7.84,89.5,1.01537,74.92,2019-02-07
F1,5392-5397,7,TRI,4.59,8.04,4.93,10.68,89.5,1.01524,61.79,2019-02-07
F243,5398-5399,1,RHINO SUIT,4.68,9.32,3.22,10.39,,1.0364,59.22,2019-02-14
F2,5407-5411,8,IRA,4.47,7.4,3.59,11.31,94.2,1.01159,51.92,2019-02-11
F8,5412-5414,8,TRI,4.61,8.05,4.17,11.91,90.7,1.01642,74.17,2019-02-17
F481,5436-5440,9,IPA,4.41,6.48,3.86,7.4,93.1,1.01386,64.76,2019-02-21
F403,2028-2030,,OAT,4.4,7.22,3.23,12.03,236.0,1.01959,51.04,2016-05-03
F244,2218-2220,6,OAT,4.33,7.29,2.15,10.85,235.0,1.01973,57.43,2016-06-30
F241,2342-2344,13,VOAT,4.28,7.91,4.25,8.89,,1.01644,68.46,2016-08-01
F242,2364-2366,14,VOAT,4.37,8.0,3.14,8.47,230.0,1.01739,64.52,2016-08-11
F362,2533-2536,5,VOAT,4.56,6.78,2.05,7.24,305.0,1.02255,52.52,2016-09-18
F403,2593-2597,3,HELL,4.43,5.36,2.96,12.22,462.0,1.01191,70.04,2016-10-27
F401,2621-2624,8,VOAT,4.37,7.18,4.45,7.0,107.0,1.0169,69.18,2016-10-14
F403,2656-2659,4,HELL,4.57,5.44,4.66,8.56,120.0,1.00879,59.65,2016-11-27
F402,2704-2707,5,HELL,4.35,5.21,2.85,10.7,102.0,1.00859,55.46,2017-01-31
F9,2740-2743,7,VOAT,4.41,7.07,2.2,7.39,310.0,1.01817,47.65,2016-11-09
F241,2760-2762,6,HELL,4.48,5.28,3.41,11.57,114.0,1.01243,53.54,2017-02-25
F482,2783-2784,10,VOAT,4.59,6.91,3.78,9.78,171.0,1.02156,67.42,2016-11-19
F4,2817-2822,11,VOAT,4.39,7.23,3.77,7.54,472.0,1.01684,57.96,2016-12-08
F482,2856-2857,8,HELL,4.61,5.45,3.92,10.87,173.0,1.02241,46.0,2017-03-30
F483,2873-2878,8,BEL,4.44,7.07,3.27,10.53,477.0,1.0181,48.07,2016-12-20
F6,2899-2904,9,BEL,4.48,7.17,4.66,12.5,474.0,1.01758,63.85,2016-12-28
F401,2905-2907,9,VOAT,4.48,7.36,2.43,8.23,261.0,1.01987,64.89,2017-01-03
F1,2909-2911,10,TRI,4.63,7.98,2.09,8.73,232.0,1.01822,58.99,2017-01-02
F361,2941-2943,11,TRI,4.52,7.57,3.24,8.07,233.0,1.01938,72.36,2017-01-12
F483,2946-2948,11,BEL,4.39,6.91,4.4,7.21,249.0,1.02049,53.06,2017-01-10
F3,2975-2977,6,BEL,4.44,6.94,3.3,10.92,246.0,1.01988,69.83,2017-01-24
F403,3000-3004,7,BEL,4.33,6.24,4.52,8.7,402.0,1.0199,69.33,2017-02-01
F483,3005-3009,7,VOAT,4.42,6.96,4.87,10.27,217.0,1.0326,66.86,2017-02-04
F362,3027-3029,8,TRI,4.53,8.12,4.76,9.05,223.0,1.01838,73.63,2017-02-09
F3,3030-3035,8,BEL,4.32,6.89,2.75,10.68,485.0,1.01953,74.95,2017-02-08
F403,3053-3057,9,BEL,4.42,6.8,2.61,8.94,395.0,1.01962,55.49,2017-02-14
F483,3079-3082,5,VOAT,4.47,6.8,4.15,7.07,348.0,1.02255,53.6,2017-02-28
F402,3085-3088,10,BEL,4.29,7.03,4.27,12.21,322.0,1.01829,68.35,2017-02-23
F3,3089-3091,5,TRI,4.41,8.1,3.68,12.55,236.0,1.01894,70.51,2017-02-23
F6,3107-3111,6,BEL,4.39,6.92,3.16,11.01,391.0,1.01906,45.83,2017-02-28
F403,3145-3146,8,BEL,4.4,6.53,3.04,9.84,165.0,1.02332,49.85,2017-03-21
F4,3157-3162,9,IRA,4.43,7.12,4.49,10.19,490.0,1.01255,61.64,2017-03-21
F5,3163-3164,9,TRI,4.49,8.28,2.67,12.43,136.0,1.01669,62.67,2017-03-20
F483,3165-3166,9,VOAT,4.48,7.14,2.76,9.39,170.0,1.02141,49.96,2017-03-25
F241,3168-3169,4,HELL,4.57,5.29,2.77,10.33,88.0,1.00949,49.49,2017-06-13
F6,3192-3195,11,IRA,4.37,7.27,2.08,10.35,336.0,1.01152,51.55,2017-04-03
F4,3196-3199,11,IRA,4.37,7.35,4.98,12.75,339.0,1.01131,56.28,2017-04-04
F5,3202-3204,11,TRI,4.42,8.18,4.61,8.43,223.0,1.0178,62.35,2017-04-03
F4,3233-3237,13,IRA,4.49,7.14,2.07,9.63,425.0,1.01222,59.0,2017-04-18
F5,3241-3243,13,TRI,4.6,8.19,3.42,9.08,236.0,1.01735,72.61,2017-04-20
F403,3244-3246,13,VOAT,4.39,7.24,2.8,11.4,0.0,1.0208,62.17,2017-04-25
F362,3262-3265,3,MIS,4.49,6.86,3.76,8.75,326.0,1.01524,45.29,2017-04-26
F1,3266-3269,14,MIS,4.49,7.13,4.18,8.71,306.0,1.01192,64.65,2017-04-24
F3,3289-3291,15,MIS,4.54,7.17,3.41,8.6,235.0,1.01199,62.75,2017-05-03
F483,3295-3296,7,HELL,4.5,5.52,2.53,9.91,119.0,1.0154,56.88,2017-06-17
F5,3297-3300,4,TRI,4.49,8.15,3.09,7.31,315.0,1.01771,57.48,2017-05-02
F1,3312-3317,4,MIS,4.51,7.14,4.15,12.42,461.0,1.01213,59.67,2017-05-08
F362,3320-3322,5,IRA,4.4,7.02,4.79,10.58,266.0,1.01446,60.81,2017-05-11
F403,3336-3337,5,VOAT,4.43,7.1,2.77,12.14,182.0,1.01966,45.44,2017-05-24
F2,3338-3339,6,MIS,4.5,7.13,4.41,8.53,156.0,1.01242,55.12,2017-05-18
F5,3340-3342,5,TRI,4.49,7.89,2.52,7.14,197.0,1.01908,68.97,2017-05-18
F3,3355-3360,7,IRA,4.47,7.08,4.21,9.53,496.0,1.01349,49.09,2017-05-22
F1,3361-3363,6,MIS,4.52,7.07,4.76,8.35,233.0,1.01315,56.99,2017-05-23
F6,3371-3372,8,TRI,4.54,8.26,3.97,11.15,150.0,1.01727,55.09,2017-05-31
F5,3392-3393,8,IRA,4.46,7.01,3.47,11.39,174.0,1.01201,64.11,2017-06-05
F1,3411-3415,2,MIS,4.42,6.84,2.27,8.09,385.0,1.01185,64.11,2017-06-13
F3,3422-3423,9,TRI,4.51,8.27,2.02,10.58,150.0,1.01687,58.75,2017-06-14
F403,3424-3425,9,VOAT,4.56,7.34,2.69,8.88,122.0,1.02012,66.14,2017-06-20
F2,3446-3451,3,MIS,4.45,6.65,3.78,12.7,433.0,1.01358,74.7,2017-06-19
F3,3480-3482,4,TRI,4.42,8.18,3.51,10.43,225.0,1.01811,63.85,2017-06-28
F241,3483-3484,9,HELL,4.44,5.77,2.22,9.07,113.0,1.00932,48.03,2017-08-07
F5,3499-3504,5,IRA,4.41,7.07,3.67,11.25,499.0,1.01271,60.08,2017-07-03
F2,3505-3507,5,MIS,4.39,6.8,3.3,8.78,238.0,1.01362,63.84,2017-07-05
F1,3531-3534,5,MIS,4.41,6.96,3.45,8.89,300.0,1.01249,67.72,2017-07-12
F3,3535-3537,6,TRI,4.49,7.57,4.71,8.33,232.0,1.02176,70.22,2017-07-12
F403,3538-3540,6,VOAT,4.32,6.97,3.95,10.57,285.0,1.01922,53.13,2017-07-20
F4,3554-3557,7,IRA,4.37,6.98,2.52,7.39,324.0,1.01352,74.23,2017-07-17
F5,3558-3560,7,IRA,4.34,7.13,3.28,11.53,262.0,1.01189,47.65,2017-07-19
F2,3561-3563,7,MIS,4.38,6.9,4.82,7.62,234.0,1.01161,69.92,2017-07-18
F1,3576-3577,8,MIS,4.48,6.92,3.3,12.44,156.0,1.01115,56.34,2017-07-25
F3,3578-3580,8,TRI,4.49,7.62,4.06,9.08,239.0,1.02103,60.32,2017-07-23
F2,3597-3600,9,IRA,4.45,6.96,2.16,12.22,348.0,1.01329,45.89,2017-08-01
F403,3620-3622,10,VOAT,4.37,6.88,4.64,12.08,,1.02095,71.75,2017-08-16
F5,3623-3624,10,TRI,4.4,7.53,2.72,8.93,154.0,1.02174,52.03,2017-08-10
F362,3668-3669,5,TRI,4.54,7.93,4.0,7.58,152.0,1.01844,59.12,2017-08-24
F8,3688-3693,6,IRA,4.51,6.83,4.02,8.04,462.0,1.01516,62.05,2017-08-28
F5,"3694-3695, 3701",6,IRA,4.38,7.1,4.68,7.45,257.0,1.01267,52.33,2017-08-30
F403,3717-3719,7,VOAT,4.4,6.85,4.87,10.47,258.0,1.02093,69.12,2017-09-11
F361,3720-3721,8,HELL,4.52,5.79,3.35,8.97,98.0,1.00789,64.46,2017-10-15
F362,3722-3724,7,TRI,4.44,7.64,3.12,12.16,122.0,1.02135,45.66,2017-09-06
F481,3764-3765,1,HELL,4.28,5.55,3.31,8.37,53.0,1.00939,50.46,2017-10-31
F362,3804-3805,11,TRI,4.6,8.43,3.8,12.83,93.0,1.01751,56.99,2017-10-02
F403,3806-3808,11,VOAT,4.37,7.03,2.0,9.4,97.0,1.01954,61.33,2017-10-11
F7,3828-3831,9,IRA,4.44,7.13,4.7,7.95,93.0,1.01158,66.93,2017-10-09
F402,3834-3836,12,IRA,4.4,7.41,4.95,7.72,93.0,1.01153,49.87,2017-10-11
F363,3844-3847,13,IRA,4.5,7.14,4.77,8.06,92.0,1.01196,55.05,2017-10-17
F362,3864-3866,13,TRI,4.55,7.73,3.23,12.98,88.0,1.02048,66.03,2017-10-18
F241,3869-3870,3,HELL,4.4,5.8,3.14,9.85,,1.02173,64.4,2018-01-01
F4,3871-3876,2,IPA,4.44,6.7,3.19,10.7,87.0,1.01542,70.4,2017-10-23
F1,3877-3881,2,IPA,4.44,6.9,4.95,7.69,89.0,1.01487,45.11,2017-10-23
F2,3882-3886,14,IRA,4.44,7.16,2.91,11.11,89.0,1.01211,57.54,2017-10-24
F5,3896-3900,3,IPA,4.38,6.76,2.97,12.17,92.0,1.0148,65.33,2017-10-30
F6,3901-3904,3,IPA,4.38,6.71,2.25,12.11,89.0,1.01504,61.2,2017-10-30
F403,3915-3918,3,VOAT,4.47,7.1,2.14,11.68,97.0,1.02,64.81,2017-11-06
F362,3919-3921,3,TRI,4.55,7.77,3.98,8.79,88.0,1.03859,68.73,2017-11-02
F1,3926-3929,4,IPA,4.4,6.96,3.07,9.64,88.0,1.01344,52.06,2017-11-05
F2,3930-3935,4,IRA,4.45,6.95,2.43,8.41,89.0,1.01333,63.34,2017-11-07
F5,3940-3945,5,IPA,4.42,6.7,2.98,10.1,91.0,1.01605,63.86,2017-11-12
F483,3950-3951,5,HELL,4.55,5.57,2.23,7.14,98.0,1.02802,49.51,2018-02-02
F4,3953-3955,6,IPA,4.42,6.7,4.78,7.32,89.0,1.01668,54.76,2017-11-19
F1,3956-3959,6,IPA,4.36,7.04,4.79,9.93,90.0,1.013,68.93,2017-11-20
F2,3960-3962,6,IRA,4.47,6.8,4.08,10.49,93.0,1.01503,70.09,2017-11-20
F7,3965-3968,7,IPA,4.4,6.83,4.1,10.13,92.0,1.01306,66.78,2017-11-27
F5,3969-3971,7,IPA,4.37,6.86,3.14,10.52,89.0,1.01474,45.65,2017-11-27
F403,3975-3976,7,VOAT,4.42,7.35,2.63,9.09,97.0,1.0239,65.38,2017-12-16
F8,3982-3984,7,IRA,4.4,6.81,2.24,11.74,91.0,1.015,49.09,2017-12-04
F8,4005-4009,9,IPA,4.29,7.05,3.39,9.15,90.0,1.0132,51.78,2017-12-18
F6,4010-4013,9,IRA,4.37,7.21,4.73,12.09,90.0,1.01187,63.05,2017-12-18
F1,4033-4034,12,TRI,4.53,8.68,2.44,7.97,79.0,1.01371,67.04,2017-12-28
F403,4037-4039,11,VOAT,4.29,7.51,2.71,7.41,96.0,1.01706,74.07,2018-01-10
F5,4040-4044,12,IPA,4.43,6.83,2.4,12.25,92.0,1.01305,50.9,2018-01-02
F6,4049-4054,12,IRA,4.51,7.21,3.65,11.72,90.0,1.01331,67.06,2017-01-02
F2,4060-4065,3,IPA,4.4,6.54,3.09,8.48,91.0,1.01572,53.73,2018-01-07
F244,4066-4067,13,IPA,4.35,6.57,3.0,9.81,94.0,1.01645,53.22,2018-01-08
F482,4068-4070,13,TRI,4.48,7.81,2.67,7.36,91.0,1.01948,52.81,2018-01-09
F4,4076-4078,13,PRISM,4.2,5.76,2.38,11.22,81.0,1.01496,60.51,2018-01-10
F1,4079-4083,4,IPA,4.38,6.88,3.62,10.1,90.0,1.01301,61.6,2018-01-14
F7,4084-4089,14,IPA,4.39,6.87,4.68,10.19,89.0,1.01237,59.04,2018-01-15
F6,4090-4095,4,IRA,4.45,6.81,3.44,10.13,88.0,1.01387,45.75,2018-01-16
F3,4096-4100,4,BEL,4.32,6.6,4.0,9.97,92.0,1.02023,53.38,2018-01-20
F362,4101-4102,14,PRISM,4.12,5.82,2.89,11.46,92.0,1.01214,55.54,2018-01-20
F5,4104-4108,5,IPA,4.34,6.74,2.79,11.73,92.0,1.01353,71.62,2018-01-22
F241,4109-4110,5,BEL,4.36,6.63,2.22,9.64,92.0,1.02205,47.21,2018-01-21
F8,4111-4115,5,TRI,4.5,8.31,2.95,8.76,84.0,1.01603,47.37,2018-01-23
F9,4116-4121,15,PRISM,4.23,6.04,2.78,8.07,94.0,1.0118,71.23,2018-01-24
F1,4136-4140,6,BEL,4.35,6.84,2.42,12.61,92.0,1.01823,60.8,2018-02-02
F6,4145-4149,6,IRA,4.38,7.37,2.48,7.12,86.0,1.01134,65.22,2018-01-29
